userid,songid
00000000,6TYPoBrn53njY2C0WwdmA1
00000000,4DCHUu9qgrtFIY5o184J6z
00000000,60PAzFNW3vAiAiVK6DRJfB
00000000,2tN2Kvzm2ITh1jnMKjjWBZ
00000000,31I3Rt1bPa2LrE74DdNizO
00000000,0v9kGNjkKdQUdDoBIuiph4
00000000,7kOEAYqtX7OjQhNxQT4bPI
00000000,5H3B1WtZYGmyOYOXgQltKU
00000000,6KI1ZpZWYAJLvmVhCJz65G
00000000,5PsP6R5YDRh5IaqAey04AA
00000000,7nR3jmYBf3e9TEf6zpJiZb
00000000,0trHOzAhNpGCsGBEu7dOJo
00000000,712uvW1Vezq8WpQi38v2L9
00000000,6ndmKwWqMozN2tcZqzCX4K
00000000,6225vlQNgif1W5dE5KN6Y6
00000000,5F7caGhe84C6ONva5S8yXF
00000000,5R50a3zfcUAAVy8bjfktDw
00000000,6Uw77XfBxwg7VX6mMdqAmT
00000001,2QsZVnbWVSjKMXK6K3uRBL
00000001,2Uu8IiLkLY0UXhCHka4Dlr
00000001,0KbIwqCAHmXWu7hrszXY6j
00000001,4DuUwzP4ALMqpquHU0ltAB
00000001,4zh5aVAWAKkeXTmXPkQ7uL
00000001,5880eYQmXx3c3oD22IljIt
00000001,0l3GEbH3CviUytD6iX4wzg
00000001,53SyS13jh56ii7rlD19cWG
00000001,01oPNCtTniFT3YM4K3ksTf
00000001,41PWz0hAiU9FqsmjR9Wh62
00000001,70ATm56tH7OrQ1zurYssz0
00000001,2eMwDehkIC1j68U6FA3Eiq
00000002,5RC9YDHON0nXKmcQrL6WV6
00000002,11BIoKDpTJHX5mZt6p566h
00000002,1YQ7BbJR8HqAolfprvxGKu
00000002,2wAJTrFhCnQyNSD3oUgTZO
00000002,177whjgOe4OAqNvgu6GETq
00000002,7uKcScNXuO3MWw6LowBjW1
00000002,5UsLjwBaTHBX4ektWIr4XX
00000002,6IaieqiCVvsNvEt6Y7yOFa
00000002,5D2mYZuzcgjpchVY1pmTPh
00000002,4MY1LZRZOblNUawGvCehBn
00000002,6p8NuHm8uCGnn2Dtbtf7zE
00000002,525yPO8r5J6kLostDxm3XK
00000002,0FmCLEHfINGqwlyzvklNqy
00000002,2XU0oxnq2qxCpomAAuJY8K
00000002,5rXkgeY6rpcHcsolCpXZHR
00000002,1qzckO538IWjqa7eCQdSJ4
00000002,4nva9EpKntUTs6CRSGBCn9
00000002,6HZILIRieu8S0iqY8kIKhj
00000002,15qrWkkYCfmtu1uRpGf48L
00000002,59rtiYOPgMEDf3yPEfU2la
00000002,7dt6x5M1jzdTEt8oCbisTK
00000002,6MLsahMK3VvH9NUwXOktdS
00000002,7tGlzXJv6GD5e5qlu5YmDg
00000002,02MWAaffLxlfxAUY7c5dvx
00000002,4jtyUzZm9WLc2AdaJ1dso7
00000002,3hQCHzkE5oSA3F1xM8bpcM
00000002,5krOROgmf8adn3SJzeKLZy
00000002,1UMKquW1olreYO1LlLmTqi
00000002,1MQCTOWVfy4PcuBXkBsHVB
00000002,1ms5tNNdPouTtcD2oVF9Oz
00000002,0LzrhCZFXW94Y8nwtTuRlw
00000002,4ZtFanR9U6ndgddUvNcjcG
00000002,4vzvI7mWo9xvlDnlJQTB6U
00000002,0sf12qNH5qcw8qpgymFOqD
00000002,52IuMfbQa9aqRPz2oYPAI8
00000002,4SyadrABZJIjeND1HPJS31
00000002,2H1047e0oMSj10dgp7p2VG
00000003,37F7E7BKEw2E4O2L7u0IEp
00000003,05Sgj1Hx03ZXc57gsV1kfX
00000003,2XKNIzuVL2aOlzGUiPkctF
00000003,0Ss50OU9tCozI7JIywkv14
00000003,5vpDsiVqiZLRwKAzQO708k
00000003,6S5SJlNXgrUBTLa58NMwGk
00000003,5vIu19A3EEdHgFM4Cba6F4
00000003,3i1B1PnsfnOQPGVIzhf1lr
00000003,6bUNEbXT7HovLW6BgPCBsb
00000003,4NeOWqHmlrGRuBvsLJC9rL
00000003,2NRQ80uXOLkfNMXsjuBOxB
