userid,songid
0,4jvjzW7Hm0yK4LvvE0Paz9
0,1wva1IlWLDNLgwipUWcmjy
0,7aEjUdVMgHPQQdIIcaWnyt
0,4YtoipFgf4k0AfD17ZfD5X
0,0O45fw2L5vsWpdsOdXwNAR
0,4wqzOaLxiCRy2Et8tRyNSX
0,08uGhvS5MfBk7crUCpnjva
0,0jSMveIWvnhDIvzqN74Uc7
0,7bYKMJI4z6mApjLhv4hOBM
0,03tqyYWC9Um2ZqU0ZN849H
0,3eekarcy7kvN4yt5ZFzltW
0,5j0McHPthKpOXRr3fBq8M0
0,2Uu8IiLkLY0UXhCHka4Dlr
0,72i5s3SBDEkaRUOgUTlkfO
0,3GW3dMxqIbl14cZtpLRQBy
0,0kswxxNV4DLBqJeMIqFh5n
0,2Y0wPrPQBrGhoLn14xRYCG
0,7Ezwtgfw7khBrpvaNPtMoT
0,2tNmhDlMbwQZLxQtWMt2EU
0,23NWj2izXAJ4yL6Nah73wf
0,0k6DnZMLoEUH8NGD5zh2SE
0,5XlYPZ7XNkWw4kxgZXM9wk
0,4tXA1TUmKvz7CbUT9LUHDx
0,0k1WUmIRnG3xU6fvvDVfRG
0,0osPX8TruIebOhKuG6GK8C
0,4DCHUu9qgrtFIY5o184J6z
0,2JpUkUR0OsOlUUfm6iS8ic
0,1yy2DlSDtEt90d54rPDPXz
0,3XlqAdd4uGkJpJ9rrtHJKH
0,1muLq1kBLWIT3pmNC2xl0g
0,5uDASfU19gDxSjW8cnCaBp
0,2OqYarizUUGzSSNHPrDEii
0,4JYUDRtPZuVNi7FAnbHyux
0,2fT7jfIwN62hWmhVcfP1Cg
0,44K6XKn212DOseP82tWXPS
0,2dxjKgT0li4qBI3QwuN9Ih
0,0PvFJmanyNQMseIFrU708S
0,1NpW5kyvO4XrNJ3rnfcNy3
0,22VdIZQfgXJea34mQxlt81
0,32lItqlMi4LBhb4k0BaSaC
0,3wQaW4rEZe7AaDrlrX4eDy
0,1Oi2zpmL81Q0yScF1zxaC0
0,5A6OHHy73AR5tLxgTc98zz
0,4q6dqyGM25sKFU8nYAGRe4
0,0jqBo5RYn008f4ZY8kPewW
0,3OWcWJz1c0pIc6L3IDDhpP
0,1Ser4X0TKttOvo8bgdytTP
1,5IaHrVsrferBYDm0bDyABy
1,6giYNaycmjkbf7UmZ6RGtL
1,2OawRn0NvWkStuemgdae4i
1,3USxtqRwSYz57Ewm6wWRMp
1,1xQ6trAsedVPCdbtDAmk0c
1,0WSEq9Ko4kFPt8yo3ICd6T
1,4zYTZvtcww7OWKie7fxA9E
1,65D95SmygxGCQGiI64eaZf
1,1MtUq6Wp1eQ8PC6BbPCj8P
1,4P7VFiaZb3xrXoqGwZXC3J
1,2Ozc0me9PV5vlt8cokwdvI
1,2JJ5h2I1S0UR4tyD0U1I7K
1,68Hiprd6Ub4ifHFpUNNJns
1,7sjwaBQ6M3aVigYfBjm1sL
1,7k6IzwMGpxnRghE7YosnXT
1,2KFg8kjYy0rYjWsXGhEQHN
1,02MWAaffLxlfxAUY7c5dvx
1,33ZXjLCpiINn8eQIDYEPTD
1,6Iuh3vNjpWhSeHM3RZgzQL
1,2iNcMYx2u8YDhCklGAVmXg
1,1xzBco0xcoJEDXktl7Jxrr
1,62vpWI1CHwFy7tMIcSStl8
1,323Tzd2yjV4pifrVAajafb
1,14msK75pk3pA33pzPVNtBF
1,3zpV1pF29S3jPGNY1J8HZo
1,1ozdRCYFVt8Ui0dba1520D
1,0osPX8TruIebOhKuG6GK8C
1,3Gf5nttwcX9aaSQXRWidEZ
1,1LnEW2Dx4pFZ4yZ4dXFY4f
1,2Ih217RCGAmyQR68Nn7Cqo
1,7IMt6vPcCbtNqXay4Zp9ya
2,1tAutlhI9FwnKn7fVgmd5P
2,6HMtHNpW6YPi1hrw9tgF8P
2,4XHQyvbrBsQaaBUW1VvmsL
2,5nZRVPVZdHfNVaDnl1IaiY
2,3lcC9CnN7Rpo1ugATzmYjY
2,5WoaF1B5XIEnWfmb5NZikf
2,5KSJ9k1FYjFLnIRlJT2wF8
2,3U4isOIWM3VvDubwSI3y7a
2,0RZXNlGPvfMo54fd6uCvAT
2,6jmTHeoWvBaSrwWttr8Xvu
2,5Gg42VWorPsILbSkHbwZ5F
2,41uX0L4bro4KfKtDIIEFFe
2,7n8UWYTawkrcC1KBsY5XRc
2,1wHZx0LgzFHyeIZkUydNXq
2,7DbdUf8aHSYoliSjO6LZv6
2,3WkibOpDF7cQ5xntM1epyf
2,7sLpSWxQazJzDVG6YGzlVs
2,4H9pCqPKc11WCbfILZSYTt
2,7xVwhsuZTUWhIyFeDH6rYr
2,5s992kwS2vr9SgrQsBootT
2,4TsmezEQVSZNNPv5RJ65Ov
2,7GX5flRQZVHRAGd6B4TmDO
2,7x6SuiiH3fcrsAgfkp2OwQ
2,5hTpBe8h35rJ67eAWHQsJx
2,65ES1qwOB577ZnTkizMXJJ
2,7K4Aq4awgYvDKEJdEvvl4j
2,6TYPoBrn53njY2C0WwdmA1
2,1muLq1kBLWIT3pmNC2xl0g
2,6RUpJeXT6U4SPEafnr9Wr7
2,5qTvkDrSfvwDv6RBjjcfQr
2,4tIPgKJa5DVpJqu7GvH4gU
2,3Ti0GdlrotgwsAVBBugv0I
2,7Bpx2vsWfQFBACRz4h3IqH
2,12CdB878c6n94tTlNfPcCv
2,58q2HKrzhC3ozto2nDdN4z
2,6j236RwzFFj4wqH2tWJNBD
2,7FIWs0pqAYbP91WWM0vlTQ
2,3fyMH1t6UPeR5croea9PrR
2,5IZc3KIVFhjzJ0L2kiXzUl
2,6BdgtqiV3oXNqBikezwdvC
2,0s46SltT4On0Z6kglK1I5c
2,0HOqINudNgQFpg1le5Hnqe
2,5k38wzpLb15YgncyWdTZE4
2,2aIdVb8v9KTpEZnftkz2mD
2,31bf9SEOppLU6lQ85d8om6
3,2igwFfvr1OAGX9SKDCPBwO
3,0WSEq9Ko4kFPt8yo3ICd6T
3,5k38wzpLb15YgncyWdTZE4
3,58q2HKrzhC3ozto2nDdN4z
3,4woTEX1wYOTGDqNXuavlRC
3,3bMNprrp2JDKZsGbiXpsJl
3,771lQyKAtqXRpZ7iM4JsbP
3,3HVJbdz0V402U5YggQK4Ao
3,65D95SmygxGCQGiI64eaZf
3,5osSw3tL07Tuid7AWsvYcc
3,0k1WUmIRnG3xU6fvvDVfRG
3,3kZoay4ANo86ehb6s4RwS9
3,19OHDib8Jrqi3o2nm5lzdA
3,1cEhrSF6EylAEqdhUGuNpX
3,3Ti0GdlrotgwsAVBBugv0I
3,3CcvahnsiArpTHYQEWV2Au
4,0qy5D3OJre7SPJNMOL9I71
4,6n4U3TlzUGhdSFbUUhTvLP
4,2LLFl56eIFGFlnrplUC26f
4,68wXv4DokvcOVNvuJ7FbWp
4,7KXjTSCq5nL1LoYtL7XAwS
4,0TlLq3lA83rQOYtrqBqSct
4,46XvcuEZFFInDilbYUNHBn
4,20FZrLl9zSbO9b3DhaqO6M
4,5XLC8xoqyua4U7wJiZAWik
4,1MtUq6Wp1eQ8PC6BbPCj8P
4,21AJQhGZpujjZQXByZAXpr
4,2OqYarizUUGzSSNHPrDEii
4,0PT7nlpo11hYYyfnBgtilT
4,27AHAtAirQapVldIm4c9ZX
4,4MeDnO5yA2Zi6IMlVApRci
4,0HOqINudNgQFpg1le5Hnqe
4,4wqzOaLxiCRy2Et8tRyNSX
4,7xQAfvXzm3AkraOtGPWIZg
4,2wAJTrFhCnQyNSD3oUgTZO
4,04aAxqtGp5pv12UXAg4pkq
4,37F7E7BKEw2E4O2L7u0IEp
4,0trHOzAhNpGCsGBEu7dOJo
4,24vNw0Z0srb4zYXwrakw8E
4,4qKcDkK6siZ7Jp1Jb4m0aL
4,0FZ4Dmg8jJJAPJnvBIzD9z
4,2MbdDtCv5LUVjYy9RuGTgC
4,7Ezwtgfw7khBrpvaNPtMoT
4,5z7mYFfhw6N6f23VwrokJD
4,7IMt6vPcCbtNqXay4Zp9ya
4,6c0GmyBsE7mQtrVvxJaWc3
4,2BMRUAA1oTc7e9JPlr6xbZ
4,3Okb56pSKGdoTWUcv4isoo
4,7G3lxTsMfSx4yarMkfgnTC
4,27NovPIUIRrOZoCHxABJwK
4,46lIt6GmL0VkkbuUyGDbCs
4,71A6V5dh5Y8ikhm6NGwZ7p
4,3eFBLpdod3HTbTCxzxVKYK
4,2TE1FOBGJ0h7xxIFUjppmd
4,6M3tbJcqQDOrTE9EbataIr
4,4RY96Asd9IefaL3X4LOLZ8
4,4P7VFiaZb3xrXoqGwZXC3J
4,5E9YnE354Ua2h05nu4lmcA
4,2asIUjALYhUbH8hvLUhDWo
4,1XGmzt0PVuFgQYYnV2It7A
4,7bHT9osSq1rwT2yaImzqCi
4,3j9UIPpivEXyfV67agjXKH
4,6tDxrq4FxEL2q15y37tXT9
5,2K2nfIHU02JUJtzLvUx0ju
5,72cKCgYH6RZv4AcfEJ9S8o
5,6WrI0LAC5M1Rw2MnX2ZvEg
5,6onwlDmIVKE8bBgyBRSuS0
5,4NZrZgrRoR4GwR7flWOXRI
5,6HfOzLLjsaXsehIFEsrxTk
5,2asIUjALYhUbH8hvLUhDWo
5,69WMdZSqdQwFgLVpbMsZ2J
5,7BKLCZ1jbUBVqRi2FVlTVw
5,4vzvI7mWo9xvlDnlJQTB6U
5,3rNL3jS0CXIyW79x2NUxKH
5,4ZnKSrukEcPuMxGrcZEEh1
5,5NQbUaeTEOGdD6hHcre0dZ
5,5nZRVPVZdHfNVaDnl1IaiY
5,2CtCwQhY0ZLvr8L2l8Bo6e
5,2OgGlK7DqGg86Z5uUxUgGg
5,06iMqWThw4w8fTFyccvOwr
5,5r29mFrurlVBbqJzjr2XW6
5,771lQyKAtqXRpZ7iM4JsbP
5,43nXNMMmm8RIlKGusmya3b
5,563vSy3HB5NHxel1VGQCW6
5,46XvcuEZFFInDilbYUNHBn
5,4woTEX1wYOTGDqNXuavlRC
5,0oJMv049q8hEkes9w0L1J4
5,0I0wn4G67txQwENcmRH3d6
5,4BbKdA6szsCVCpLtlKKbX4
5,5x5jOIv5ezHVlVFC6dFq6R
5,0Qr9Dl5b43RAZuXTSqzBzu
5,3nqQXoyQOWXiESFLlDF1hG
5,2qPUnoasNe4Ep43emVXEig
5,591ks2A0o7ratTpiRdI7M6
5,7xRNsqOQOgWbHV1nbXnfXN
5,1iDg5Sew5NGSxoIC7Qe5GT
5,0kIHfcHGFGm5xb0dSlKEdp
5,3QybPutx0Tjk472bBKjNWn
6,5krOROgmf8adn3SJzeKLZy
6,7tGlzXJv6GD5e5qlu5YmDg
6,1lih9AUGlOI2qbAkptdBsr
6,2gam98EZKrF9XuOkU13ApN
6,6JI5wNWYdBw68GZjOMmgK5
6,7bYKMJI4z6mApjLhv4hOBM
6,0FmCLEHfINGqwlyzvklNqy
6,0SGkqnVQo9KPytSri1H6cF
6,7FGvAPKP5rn0JnWn6qLqVP
6,42Lryt8OjQ3C86dZAOgUdd
6,6TrNRd98WksT9Kkmx9uj6R
6,2OawRn0NvWkStuemgdae4i
6,2qPUnoasNe4Ep43emVXEig
6,2iJuuzV8P9Yz0VSurttIV5
6,0osPX8TruIebOhKuG6GK8C
6,5x5jOIv5ezHVlVFC6dFq6R
6,4dASQiO1Eoo3RJvt74FtXB
6,5HCyWlXZPP0y6Gqq8TgA20
6,0HPD5WQqrq7wPWR7P7Dw1i
6,2JpUkUR0OsOlUUfm6iS8ic
6,3OMqeZU9lQGimMwMjPvBsp
