postid,tagid
00000000,Love
00000001,Hype
00000002,Love
00000003,Hype
00000004,Loud
00000005,Loud
00000006,Sad
00000007,Party
00000008,Love
00000009,Hype
00000010,Love
00000011,Party
00000012,Happy
00000013,Angry
00000014,Party
00000015,Angry
00000016,Love
00000017,Party
00000018,Loud
00000019,Angry
00000020,Hype
00000021,Sad
00000022,Angry
00000023,Happy
00000024,Sad
00000025,Loud
00000026,Angry
00000027,Party
00000028,Love
00000029,Hype
00000030,Happy
00000031,Sad
00000032,Party
00000033,Love
00000034,Hype
00000035,Angry
00000036,Loud
00000037,Sad
00000038,Loud
00000039,Love
00000040,Loud
00000041,Sad
00000042,Happy
00000043,Love
00000044,Happy
00000045,Hype
00000046,Sad
00000047,Happy
00000048,Loud
00000049,Sad
00000050,Happy
00000051,Happy
00000052,Loud
00000053,Love
00000054,Happy
00000055,Love
00000056,Loud
00000057,Hype
00000058,Party
00000059,Party
00000060,Happy
00000061,Love
00000062,Loud
00000063,Sad
00000064,Angry
00000065,Happy
00000066,Love
00000067,Love
00000068,Party
00000069,Loud
00000070,Sad
00000071,Party
00000072,Party
00000073,Sad
00000074,Sad
00000075,Loud
00000076,Hype
00000077,Sad
00000078,Angry
00000079,Sad
00000080,Loud
00000081,Sad
00000082,Happy
00000083,Hype
00000084,Hype
00000085,Loud
00000086,Party
00000087,Loud
00000088,Love
00000089,Sad
00000090,Angry
00000091,Angry
00000092,Sad
00000093,Hype
00000094,Party
00000095,Angry
00000096,Sad
00000097,Party
00000098,Sad
00000099,Happy
00000100,Hype
00000101,Angry
00000102,Hype
00000103,Loud
00000104,Hype
00000105,Sad
00000106,Party
00000107,Angry
00000108,Party
00000109,Angry
00000110,Angry
00000111,Hype
00000112,Hype
00000113,Love
00000114,Happy
00000115,Sad
00000116,Hype
00000117,Love
00000118,Party
00000119,Angry
00000120,Party
00000121,Party
00000122,Sad
00000123,Happy
00000124,Sad
00000125,Loud
00000126,Loud
00000127,Angry
00000128,Angry
00000129,Hype
00000130,Love
00000131,Hype
00000132,Love
00000133,Sad
00000134,Love
00000135,Hype
00000136,Happy
00000137,Angry
00000138,Loud
00000139,Happy
00000140,Angry
00000141,Party
00000142,Love
00000143,Sad
00000144,Happy
00000145,Love
00000146,Hype
00000147,Party
00000148,Love
00000149,Angry
00000150,Sad
00000151,Loud
00000152,Love
00000153,Hype
00000154,Angry
00000155,Party
00000156,Party
00000157,Loud
00000158,Loud
00000159,Loud
00000160,Loud
00000161,Hype
00000162,Love
00000163,Happy
00000164,Happy
00000165,Hype
00000166,Love
00000167,Angry
00000168,Hype
00000169,Loud
00000170,Loud
00000171,Sad
00000172,Love
00000173,Hype
00000174,Sad
00000175,Loud
00000176,Happy
00000177,Happy
00000178,Happy
00000179,Party
00000180,Sad
00000181,Sad
00000182,Hype
00000183,Hype
00000184,Sad
00000185,Angry
00000186,Love
00000187,Loud
00000188,Happy
00000189,Happy
00000190,Party
00000191,Angry
00000192,Party
00000193,Happy
00000194,Angry
00000195,Love
00000196,Love
00000197,Happy
00000198,Sad
00000199,Sad
00000200,Party
00000201,Hype
00000202,Party
00000203,Loud
00000204,Loud
00000205,Love
00000206,Happy
00000207,Sad
00000208,Happy
00000209,Sad
00000210,Hype
00000211,Happy
00000212,Party
00000213,Angry
00000214,Happy
00000215,Sad
00000216,Happy
00000217,Loud
00000218,Party
00000219,Happy
00000220,Sad
00000221,Sad
00000222,Loud
00000223,Angry
00000224,Hype
00000225,Happy
00000226,Hype
00000227,Hype
00000228,Angry
00000229,Party
00000230,Loud
00000231,Party
00000232,Loud
00000233,Loud
00000234,Sad
00000235,Happy
00000236,Loud
00000237,Party
00000238,Loud
00000239,Angry
00000240,Love
00000241,Love
00000242,Party
00000243,Hype
00000244,Happy
00000245,Party
00000246,Angry
00000247,Sad
00000248,Party
00000249,Angry
00000250,Party
00000251,Party
00000252,Happy
00000253,Sad
00000254,Sad
00000255,Angry
00000256,Party
00000257,Loud
00000258,Party
00000259,Angry
00000260,Party
00000261,Sad
00000262,Happy
00000263,Hype
00000264,Party
00000265,Love
00000266,Love
00000267,Love
00000268,Hype
00000269,Love
00000270,Happy
00000271,Angry
00000272,Hype
00000273,Sad
00000274,Loud
00000275,Happy
00000276,Loud
00000277,Loud
00000278,Sad
00000279,Love
00000280,Party
00000281,Angry
00000282,Party
00000283,Loud
00000284,Party
00000285,Party
00000286,Hype
00000287,Happy
00000288,Sad
00000289,Sad
00000290,Happy
00000291,Hype
00000292,Loud
00000293,Hype
00000294,Angry
00000295,Loud
00000296,Party
00000297,Party
00000298,Love
00000299,Happy
00000300,Angry
00000301,Happy
00000302,Angry
